name,car_count
롯데렌탈,335
SK,149
국화렌트카,14
렉스렌터카,19
씨티렌터카,15
유성렌트카,64
부경알엔티,61
잇다,97
창신렌트카,154
하이렌터카,83
경남렌터카,95
엔젤렌트카,87
동아렌트카,136
제로알엔티,97
미스터제이케이렌트카,46
보배렌트카,85
샤이어렌트카,60
서영렌탈,0
솔루션모터스,151
스타렌트카,604
스피드원렌트카,62
씨앤에이치프리미어렌탈,1072
아이언렌트카,306
에스카테크,85
엠캐피탈,3102
오케이모터스,33
투투렌트카,0
투투렌트카,187
투투렌트카,30
투투렌트카,7
투투렌트카,5
투투렌트카,74
투투렌트카,9
투투렌트카,4
도도렌트카,40
도도렌트카,185
도도렌트카,35
도도렌트카,19
도도렌트카,47
도도렌트카,117
도도렌트카,118
도도렌트카,20
도도렌트카,10
도도렌트카,7
도도렌트카,6
도도렌트카,11
도도렌트카,17
도도렌트카,0
도도렌트카,5
도도렌트카,8
마스타자동차관리,45
마스타자동차관리,100
마스타자동차관리,0
마스타자동차관리,2
마스타자동차관리,14
마스타자동차관리,10
마스타자동차관리,1
마스타자동차관리,4
삼성렌터카,53
삼성렌터카,8
삼성렌터카,16
삼성렌터카,0
삼성렌터카,31
삼성렌터카,13
렌터카다모아,130
지지렌트카,40
지지렌트카,9
지지렌트카,25
지지렌트카,20
지지렌트카,2
케이밴코리아,70
센트로렌트카,101
거성렌트카,24
거성렌트카,0
SK,1773
레저가온,27
엠제이렌터카,7
드림렌트카 하동영업소,0
서경엔카 하동점,6
부경알엔티 하동영업소,2
차렌터카,69
차렌터카,19
세종통운,2
베스트렌트카,11
우리렌트카,20
서경렌트카,21
천마렌트카,191
거제곰두리렌트카,90
오케이렌트카,5
롯데렌탈,57
진해군항렌트카,10
케이에스렌트카 거제,13
케이디렌트카,7
케이렌트카,123
한길렌트카,90
한길렌트카,50
한길렌트카,0
한결렌트카,62
한결렌트카,95
한결렌트카,44
오케이렌탈,26
오케이렌탈,33
아이원렌트카,68
아이원렌트카,88
뉴드림렌트카,85
경진렌트카,136
동산렌트카,214
렌트114,113
삼성통운,55
성일렌트카,288
에스와이렌터카,110
진렌트카,120
굿모닝 렌터카,8
제일렌트카 완도영업소,6
코끼리렌트카 완도영업소,7
뉴스마트렌트카,21
삼성렌트카,19
하이렌트카,21
렌트카투유,38
렌트카투유,0
렌트카투유,16
대현렌트카,0
대현렌트카,67
은하수렌트카,71
모네타렌트카,86
명가렌트카,52
하나렌트카,67
이화렌트카,63
이화렌트카,66
거성렌트카,10
빌림,112
빌림,220
빌림,20
빌림,0
씨엘모터스,13
씨엘모터스,15
씨엘모터스,36
비덱카,50
비덱카,10
비덱카,38
비덱카,30
비덱카,26
비덱카,111
케이제이렌트카,33
케이제이렌트카,18
케이제이렌트카,40
모두가치,80
모두가치,0
엘에스엠컴퍼니,37
3G렌트카,14
성공렌트카,8
케이원렌트카,55
엠알렌트카,59
마이렌트카,107
제이와이렌트카,93
그린렌트카,39
한국자동차 주식회사,87
현대렌트카,88
콜렌트카,50
에버렉스,50
브이카,225
청화렌트카,285
에프엔렌트카,62
타오렌터카,53
인모션,15
해피네트웍스,29
도윤렌트카,109
나이스오토월드,121
렌터카바로,91
프란렌트카,152
다원렌트카,46
스카이렌트카,261
굿카서비스,11
지카,57
마이젠카,23
투투이엔지,59
제이와이렌트카,51
스타스카이,137
렉스렌터카,10
카즈,61
건아렌트카,87
렌트온,50
플러스렌터카,10
플러스렌터카,8
플러스렌터카,9
플러스렌터카,17
플러스렌터카,120
플러스렌터카,80
플러스렌터카,100
플러스렌터카,59
플러스렌터카,34
플러스렌터카,3
카타고,247
지엔카,51
삼일렌트카 완도영업소,1
스마트렌트카 완도영업소,24
동부렌트카 완도영업소,16
드림렌트카 완도영업소,5
세계로렌트카,39
세계로렌트카,67
라이프렌트카,31
라이프렌트카,22
라이프렌트카,4
라이프렌트카,14
엔터프라이즈코리아,97
포시즌렌트카,374
뉴경성렌트카,246
농협네트웍스,4342
제이앤제이렌트카,116
어디가렌트카,63
한국전자금융카셰어링,2
홈플러스김포점카셰어링,2
에스에이치오토렌탈,10
오토매니지먼트렌터카,277
그린카 김포영업소,325
쏘카,11
SK,29
보람렌트카,73
솔렌트카,10
신형렌트카,12
애니렌트카,150
롯데렌탈,513
엠케이렌트카,7
성공렌트카,16
굿모닝렌트카,32
아이비렌트카,1
베스트렌트카,20
엠제이렌트카,14
지엠물류,12
한빛렌트카,14
조은렌트카,13
브이아이피렌트카,23
쉐보레김포 카셰어링,1
신김포[1],3
신원렌트카,156
쌍용자동차 김포 카셰어링,2
에이제이렌터카,1
에이제이렌터카 김포예약소,10
오름렌트카,12
장기1공영주차장 카셰어링,2
장기2공영주차장 카셰어링,2
장기음식주차타운 카셰어링,10
건웅종합관리 카셰어링,2
고고렌터카,11
뉴오렌지렌트카,187
래디우스랩,4
레드캡투어,1
렌탈포유렌트카,113
쏘카,54
포시즌렌트카,12
피제이렌트카,27
피제이렌트카,2
칠성주차장 카셰어링,2
디에스오토파이낸셜,62
렌트로,88
달렌트카,53
안전,19
오토렌트카,17
금강렌트카,52
보아스네트웍,61
오토핸드렌트카 김포영업소,13
이렌트카,1
청명렌트카,5
행운렌트카,10
GS파크24이마트에브리데이통진점,3
김포한강[1],8
뉴삼우렌트카,7
더원렌트카,55
롯데렌탈 김포영업소,35
롯데마포-김포카셰어링,1
르노삼성김포 카셰어링,1
성운렌트카,14
세륜,333
엠앤씨렌트카,129
지니렌터카,54
창희렌트카,95
케이에이치렌트카,135
퍼스트렌터카,53
하나로렌트카-수원,71
강경렌트카,105
고렌트카,148
아주모터스,176
에코렌트카,195
오리엔탈렌터카,120
지에스렌트카 오토리스,94
달카,202
이노스렌트카,307
미래렌터카,3
센트럴렌터카,2
롯데렌터카,14
포유,0
대원렌트카,15
엠케이렌트카,5
소카당진영업소,7
지엠물류당진영업소,8
참신렌트카여행사,7
뉴이삭렌트카,0
명성렌트카,64
신영렌트카,112
솔렌트카,139
솔렌트카,21
스마트렌트카,45
조아렌트카,62
SK,14
퍼스트렌트카,61
마춤카,3
포유,2
뉴케이렌트카,75
차놀자렌트카,4
삼천리렌트카,10
경진렌트카,4
주성렌트카,55
경희렌트카,134
굿모닝산업,128
금강렌트카,157
모두렌트카,98
몬스터,76
솜렌트카,135
아이카,656
에버,70
에스에이렌터카,88
에스엠프리미엄렌트카,63
에이플러스렌트카,149
유일렌트카,66
화성렌트카,230
청명렌트카,145
서현렌트카,70
렌트카킹,174
한일렌트,70
아이제이렌트카,84
지오렌터카,311
다원렌트카,87
와이엔제이컴퍼니,56
신현대렌트카,52
대상렌트카,16
월드렌트카,50
유진렌트카,49
카존렌트카,98
오렌지렌트카,49
씨엔씨,7
제이케이비,71
준카 주식회사,213
쓰리케이스컴퍼니,90
하이원렌터카,60
아이팩,6
세종통운,38
서경렌트카,5
서경엔카,2
에스에이씨렌터카,39
우리렌트카,51
뉴금강산렌트카,68
나이스렌트카,112
마이오토링크,167
제트카,152
제트카,188
제트카,161
제트카,213
제트카,131
제트카,291
선우렌트카,128
경도렌트카,57
미래렌트카,88
자유로운수,78
프린스렌트카,163
부일렌트카,52
26렌트카,1
가자렌트카,64
현대관광렌트카,266
쏘카,8
그린카,14
프란렌트카,0
위굴리,17
롯데렌터카,0
한진렌트카,64
마스타자동차관리,5
SK,55
삼성렌트카,151
삼성렌트카,42
오토렌트카,12
성공렌트카,116
엠케이렌트카,90
태일렌트카,60
스타렌트카,146
스타렌트카,16
스타렌트카,39
스타렌트카,0
동운렌트카,49
노블렌트카,155
킹덤렌트카,116
SK,127601
인스렌터카,1
인스렌터카,25
삼성렌트카,12
대구렌트카,10
글로벌금오렌트카,4
국화렌트카,53
조은렌트카,59
우리렌트카,27
라이온렌트카,2
대한렌트카,268
코바렌트카,45
MK렌트카 문경영업소,35
공항렌트카,11
하나렌트카,7
롯데렌탈,27
쏘카,4
현대관광렌트카,9
경일알씨,2
내차처럼렌트카,4
sk렌터카,7
솔렌트카,3
삼보렌트카,69
더블유렌트카,51
우리렌트카,52
제이와이엔터,67
빌려볼카,63
엠케이렌트카,104
엠케이렌트카,0
현대렌트카,168
현대렌트카,0
굿초이스,75
진렌터카,6
경원렌트카,4
창희렌트카,11
인스렌터카,6
글로벌금오렌트카,10
하이렌트카,7
롯데렌탈,20
타고,12
미르렌트카,2
대구렌트카,0
가가렌트카,27
백운렌트카,4
글로벌파트너,29
삼영렌트카,162
경동렌트카,269
가나렌트카,92
골드렌트카,73
경동에이엔씨,50
에스디서비스,50
지에스렌트카,389
케이네트웍스,4
경인렌트카,83
경인렌트카,48
한솔네트웍스,91
수성렌트카,60
글로벌금오렌트카,181
글로벌렌트카,54
지에이치엔터프라이즈,173
뉴삼일렌트카,119
뉴예스렌트카,193
대경렌트카,46
대구렌트카,204
알앤에이,61
준,63
렌트카 엠,58
마이카렌트,104
미르렌트카,160
미스터렌트카,53
시원렌트카,75
브이아이피렌트카,135
삼천리렌트카,57
오라렌트카,233
제주삼성렌트카,176
예스렌트카,302
제주한라렌트카,130
제주자연렌트카,157
디렌트카,142
제주카카오렌트카,405
하이제주렌트카,195
제주명품렌트카,155
씨유렌트카,157
제주엔젤렌트카,200
오렌지렌트카,160
로그인렌트카,424
씨카,100
제주에코렌트카,178
자유렌터카,159
제주카카,220
땡큐제주렌트카,310
제주다움렌터카,435
로얄렌트카,196
블루렌트카,486
로보트렌트카,101
SK,126
세진알엔씨,199
현대렌트카,230
타라고,48
태성렌트카,24
그리드렌트카,35
다음렌트카,75
골든레저,26
차이카렌트카,5
주은렌트카,127
명성렌트카,53
미소렌트카,100
레인보우모빌리티 강원영업소,32
코끼리렌트카,75
갤럭시렌터카,239
제주유명렌트카,353
조아렌트카,380
에이스렌트카,138
허니문렌트카,54
크라운렌트카,66
에이티렌터카,87
드림렌트카,63
인천공항렌트카,74
디디렌트카,55
씨엔에스어울림렌트카,83
티지전기차,1
우솔렌트카,65
오케이렌트카의성영업소,5
굿모닝오토랜드,449
리스본렌트카,76
남부현대차서비스,86
한강렌터카,81
위굴리,33
유성렌트카,0
하나로렌트카,1
지에스렌트카 오토리스,13
그린카,0
차놀자렌트카,10
한솔네트웍스,14
수렌터카,111
듀오카,88
위드문렌트카,50
국민렌트카,70
뉴대명렌트카,149
뉴드림렌트카,51
모아카,51
알렌트,50
엠제이렌트카,72
엠제이렌트카,19
엠제이렌트카,8
엠제이렌트카,24
에이스렌터카,76
경기렌트카,104
중앙렌트카,73
센트럴렌트카,1263
에이엠렌트카,35
삼원렌트카,53
전진렌터카,80
씨에이치랜드,64
렌트카코아,73
모두카,49
웨이 분당영업소,41
웨이 대구 영업소,5
웨이 대구 영업소,3
웨이 광주빛고을영업소,4
웨이 부산동래영업소,4
웨이 부산강서영업소,1
웨이 광진영업소,3
웨이 반포영업소,10
웨이 부산서면영업소,3
웨이 수원시청영업소,0
웨이 하남미사영업소,2
웨이 화성동탄영업소,2
웨이 광교영업소,3
웨이 울산중앙영업소,7
케이비렌트카 주사무소,196
케이비렌트카 해남영업소,5
드림렌터카 주사무소,79
드림렌터카 강진영업소,7
엠제이렌트카 주사무소,107
엠제이렌트카 보성영업소,7
아산렌터카 주사무소,48
아산렌터카 무안영업소,8
오렌지렌트카 주사무소,54
쏘카,23
비마이카렌트카,9
금봉렌트카,5
금봉렌트카,57
제이비렌트카,136
제이비렌트카,3
제이비렌트카,10
제이비렌트카,19
웨이,26
웨이 부산영업소,6
웨이 부산영업소,16
웨이 부산영업소,30
웨이 부산사하영업소,6
웨이 부산사하영업소,5
웨이 분당영업소,53
웨이 분당영업소,51
오렌지렌트카 무안영업소,0
제일렌트카 주사무소,38
제일렌트카 순천영업소,26
제일렌트카 여수영업소,22
제일렌트카 일산영업소,34
노블레스렌트카 주사무소,104
노블레스렌트카 목포역영업소,0
노블레스렌트카 광주영업소,2
모아렌트카 주사무소,54
유렌트카,59
고려렌트카,17
극동오토렌탈,9
대영기업,50
영일산업,51
한진렌트카,18
건일렌터카,2
건일렌터카,26
한지렌트카,36
뉴그린렌트카,19
세진렌트카,69
포유,261
채움렌트카,160
디앤알,62
제일렌트카,59
지원렌터카,59
제이티렌트카,108
우리캐피탈렌터카,496
수렌트카,147
유카,66
타고타,45
오토핸즈,54
코오롱모빌리티그룹,43
케이비넘버원렌트카,2
스마트렌트카,162
에스제이,25
지렌트카,236
케이렌트카,89
기풍렌트카 신하점,7
기풍렌트카 이천영업소,6
가가렌트카,20
뉴현대드림렌트카,18
둔산렌트카,4
미래렌트카,17
타이거렌트카,11
한지렌트카,16
차판사렌트카,64
나라렌트카,25
나라렌트카,8
나라렌트카,24
블루렌트카,53
임스타렌트카,79
데일리엠카,50
엔젤렌터카,48
비케이렌트카,56
맥스렌터카,156
스마트렌트카,117
이지렌터카,259
퍼스트렌트카,426
씨엔씨,36
에이제이렌트카,7
유카,135
제이디렌트카,11
카보스렌트카,125
코리아렌트카,32
포유,13
롯데렌탈,30
청화렌트카,12
고릴라렌트카,158
고릴라렌트카,2
골드타워,527
케이카렌탈,120
케이카렌탈,166
케이카렌탈,2
나인렌터카,180
나인렌터카,117
나인렌터카,10
나인렌터카,8
나인렌터카,1
나인렌터카,13
뉴삼우렌트카,31
특별한렌트카,255
제주드림렌트카,109
제주여행렌트카,119
제주타요렌터카,130
좋은,220
KD,293
제주평화렌트카,150
제주현대렌트카,390
쏘카,781
썬렌트카,303
스마트렌트카,105
무지개렌트카,879
뉴대한렌트카,198
우리렌트카,134
공항렌트카,142
레츠고렌트카,194
퍼스트렌트카,190
통일렌트카,211
더쎄븐렌트카,137
에스제이렌트카,292
메이저렌트카,173
더세이프렌터카,170
아리랑,216
제주아산렌트카,173
한국렌트카,238
탐라렌트카,498
써니빌렌트카,121
용두암렌트카,157
장수렌트카,100
가자제주렌트카,138
오름렌트카,225
제주렌트카,1162
제주오케이렌터카,820
굿모닝렌트카,126
제주공항렌트카,337
메트로렌트카,106
한길렌터카,120
대진렌트카,102
발리렌트카,114
렌트파크,100
하나렌트카,294
행운렌트카,108
제주사랑렌트카,173
한라산렌트카,155
블루렌트카,108
푸른솔관광,480
새한렌트카,49
성원렌트카,99
렌트투어,74
대영렌트카,591
제일렌트카,493
비엠더블유파이낸셜서비스코리아,4780
메르세데스벤츠모빌리티코리아,4831
브이아이피리모렌터카,106
디지비캐피탈,5211
아이엠에스원,35
솔렌터카,3
조렌트카,99
와이컴머스,48
